id,gitbook_path,cookbook_file,cookbook_line_range,status
tutorials/inference/component#using-multiple-lm-invokers:1,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#using-multiple-lm-invokers:2,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#building-from-configuration:1,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#initializing-from-configuration:1,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#initializing-with-an-existing-invoker:1,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#using-fallback-invokers:1,tutorials/inference/component.md,tutorials/inference/component/component.py,4-7,CONTENT_DRIFT
tutorials/inference/component#using-fallback-invokers:2,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#migrating-from-useslm:1,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#migrating-from-useslm:2,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#migrating-from-useslm:3,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#invoking-the-language-model:1,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/component#parsing-structured-output:1,tutorials/inference/component.md,,,UNMAPPED
tutorials/inference/em-invoker#installation/linux-macos-or-windows-wsl:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#installation/windows-powershell:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#installation/windows-command-prompt:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#quickstart:1,tutorials/inference/em-invoker.md,tutorials/inference/em_invoker/em_invoker.py,1-13,CONTENT_DRIFT
tutorials/inference/em-invoker#quickstart:2,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#batch-invocation:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#batch-invocation:2,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#multimodal-input/linux-macos-or-windows-wsl:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#multimodal-input/windows-powershell:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#multimodal-input/windows-command-prompt:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#multimodal-input:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#multimodal-input:2,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#text-truncation:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#vector-fusion:1,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#vector-fusion:2,tutorials/inference/em-invoker.md,,,UNMAPPED
tutorials/inference/em-invoker#retry-timeout:1,tutorials/inference/em-invoker.md,tutorials/inference/em_invoker/em_invoker.py,1-13,CONTENT_DRIFT
tutorials/inference/lm-invoker/batch-invocation#what-is-batch-invocation:1,tutorials/inference/lm-invoker/batch-invocation.md,tutorials/inference/lm_invoker/batch_invocation/batch_invocation.py,1-21,CONTENT_DRIFT
tutorials/inference/lm-invoker/batch-invocation#what-is-batch-invocation:2,tutorials/inference/lm-invoker/batch-invocation.md,,,UNMAPPED
tutorials/inference/lm-invoker/batch-invocation#create-a-batch-job:1,tutorials/inference/lm-invoker/batch-invocation.md,tutorials/inference/lm_invoker/batch_invocation/batch_invocation.py,8-11,CONTENT_DRIFT
tutorials/inference/lm-invoker/batch-invocation#get-a-batch-job-status:1,tutorials/inference/lm-invoker/batch-invocation.md,,,UNMAPPED
tutorials/inference/lm-invoker/batch-invocation#retrieve-a-batch-job-results:1,tutorials/inference/lm-invoker/batch-invocation.md,,,UNMAPPED
tutorials/inference/lm-invoker/batch-invocation#list-batch-jobs:1,tutorials/inference/lm-invoker/batch-invocation.md,,,UNMAPPED
tutorials/inference/lm-invoker/batch-invocation#cancel-a-batch-job:1,tutorials/inference/lm-invoker/batch-invocation.md,,,UNMAPPED
tutorials/inference/lm-invoker/client-lifecycle-management#ephemeral-client:1,tutorials/inference/lm-invoker/client-lifecycle-management.md,tutorials/inference/lm_invoker/client_lifecycle_management/001_ephemeral_client.py,10-19,CONTENT_DRIFT
tutorials/inference/lm-invoker/client-lifecycle-management#persistent-client:1,tutorials/inference/lm-invoker/client-lifecycle-management.md,tutorials/inference/lm_invoker/client_lifecycle_management/002_persistent_client.py,11-23,CONTENT_DRIFT
tutorials/inference/lm-invoker/client-lifecycle-management#persistent-client:2,tutorials/inference/lm-invoker/client-lifecycle-management.md,tutorials/inference/lm_invoker/client_lifecycle_management/002_persistent_client.py,8-30,CONTENT_DRIFT
tutorials/inference/lm-invoker/client-lifecycle-management#persistent-client:3,tutorials/inference/lm-invoker/client-lifecycle-management.md,tutorials/inference/lm_invoker/client_lifecycle_management/005_client_manager_context_manager.py,10-31,CONTENT_DRIFT
tutorials/inference/lm-invoker/client-lifecycle-management#persistent-client:4,tutorials/inference/lm-invoker/client-lifecycle-management.md,tutorials/inference/lm_invoker/client_lifecycle_management/006_client_manager_constructed.py,10-34,CONTENT_DRIFT
tutorials/inference/lm-invoker/client-lifecycle-management#persistent-client:5,tutorials/inference/lm-invoker/client-lifecycle-management.md,tutorials/inference/lm_invoker/client_lifecycle_management/004_external_http_client.py,9-35,CONTENT_DRIFT
tutorials/inference/lm-invoker/client-lifecycle-management#accessing-the-underlying-client:1,tutorials/inference/lm-invoker/client-lifecycle-management.md,tutorials/inference/lm_invoker/client_lifecycle_management/003_accessing_client.py,10-26,CONTENT_DRIFT
tutorials/inference/lm-invoker/code-interpreter#what-is-code-interpreter:1,tutorials/inference/lm-invoker/code-interpreter.md,tutorials/inference/lm_invoker/code_interpreter/code_interpreter.py,1-15,IN_SYNC
tutorials/inference/lm-invoker/code-interpreter#what-is-code-interpreter:2,tutorials/inference/lm-invoker/code-interpreter.md,,,UNMAPPED
tutorials/inference/lm-invoker/code-interpreter#what-is-code-interpreter:3,tutorials/inference/lm-invoker/code-interpreter.md,,,UNMAPPED
tutorials/inference/lm-invoker/code-interpreter#what-is-code-interpreter:4,tutorials/inference/lm-invoker/code-interpreter.md,,,UNMAPPED
tutorials/inference/lm-invoker/code-interpreter#what-is-code-interpreter:5,tutorials/inference/lm-invoker/code-interpreter.md,,,UNMAPPED
tutorials/inference/lm-invoker/context-management#getcontextwindow:1,tutorials/inference/lm-invoker/context-management.md,tutorials/inference/lm_invoker/context_management/context_management_get_context_window.py,1-14,CONTENT_DRIFT
tutorials/inference/lm-invoker/context-management#countinputtokensmessages:1,tutorials/inference/lm-invoker/context-management.md,tutorials/inference/lm_invoker/context_management/context_management_count_input_tokens.py,1-20,CONTENT_DRIFT
tutorials/inference/lm-invoker/context-management#countinputtokensmessages:2,tutorials/inference/lm-invoker/context-management.md,tutorials/inference/lm_invoker/context_management/context_management_guarded_invocation.py,1-26,CONTENT_DRIFT
tutorials/inference/lm-invoker/custom-processing-hooks#initialize-an-lm-invoker-with-hooks:1,tutorials/inference/lm-invoker/custom-processing-hooks.md,tutorials/inference/lm_invoker/custom_processing_hooks/custom_processing_hooks_init.py,1-23,CONTENT_DRIFT
tutorials/inference/lm-invoker/custom-processing-hooks#output-hooks:1,tutorials/inference/lm-invoker/custom-processing-hooks.md,tutorials/inference/lm_invoker/custom_processing_hooks/custom_processing_hooks_output_hooks.py,1-23,CONTENT_DRIFT
tutorials/inference/lm-invoker/custom-processing-hooks#streaming-hooks:1,tutorials/inference/lm-invoker/custom-processing-hooks.md,tutorials/inference/lm_invoker/custom_processing_hooks/custom_processing_hooks_streaming_hooks.py,1-26,CONTENT_DRIFT
tutorials/inference/lm-invoker/data-store-management#init-an-lm-invoker:1,tutorials/inference/lm-invoker/data-store-management.md,tutorials/inference/lm_invoker/data_store_management/data_store_management.py,3-8,CONTENT_DRIFT
tutorials/inference/lm-invoker/data-store-management#create-a-data-store:1,tutorials/inference/lm-invoker/data-store-management.md,tutorials/inference/lm_invoker/data_store_management/data_store_management.py,10-10,IN_SYNC
tutorials/inference/lm-invoker/data-store-management#list-the-data-stores:1,tutorials/inference/lm-invoker/data-store-management.md,,,UNMAPPED
tutorials/inference/lm-invoker/data-store-management#add-a-file-to-the-data-store:1,tutorials/inference/lm-invoker/data-store-management.md,,,UNMAPPED
tutorials/inference/lm-invoker/data-store-management#utilize-the-data-store-as-a-native-tool:1,tutorials/inference/lm-invoker/data-store-management.md,tutorials/inference/lm_invoker/data_store_management/data_store_management.py,12-17,CONTENT_DRIFT
tutorials/inference/lm-invoker/data-store-management#utilize-the-data-store-as-a-native-tool:2,tutorials/inference/lm-invoker/data-store-management.md,,,UNMAPPED
tutorials/inference/lm-invoker/data-store-management#utilize-the-data-store-as-a-native-tool:3,tutorials/inference/lm-invoker/data-store-management.md,,,UNMAPPED
tutorials/inference/lm-invoker/data-store-management#delete-the-data-store:1,tutorials/inference/lm-invoker/data-store-management.md,,,UNMAPPED
tutorials/inference/lm-invoker/file-management#init-an-lm-invoker:1,tutorials/inference/lm-invoker/file-management.md,tutorials/inference/lm_invoker/file_management/file_management.py,3-7,CONTENT_DRIFT
tutorials/inference/lm-invoker/file-management#upload-a-file:1,tutorials/inference/lm-invoker/file-management.md,,,UNMAPPED
tutorials/inference/lm-invoker/file-management#list-the-files:1,tutorials/inference/lm-invoker/file-management.md,tutorials/inference/lm_invoker/file_management/file_management.py,9-15,IN_SYNC
tutorials/inference/lm-invoker/file-management#invoke-lm-invoker-with-uploaded-file:1,tutorials/inference/lm-invoker/file-management.md,,,UNMAPPED
tutorials/inference/lm-invoker/file-management#delete-the-file:1,tutorials/inference/lm-invoker/file-management.md,,,UNMAPPED
tutorials/inference/lm-invoker/image-generation#what-is-image-generation:1,tutorials/inference/lm-invoker/image-generation.md,tutorials/inference/lm_invoker/image_generation/image_generation.py,1-21,IN_SYNC
tutorials/inference/lm-invoker/image-generation#what-is-image-generation:2,tutorials/inference/lm-invoker/image-generation.md,,,UNMAPPED
tutorials/inference/lm-invoker/image-generation#what-is-image-generation:3,tutorials/inference/lm-invoker/image-generation.md,,,UNMAPPED
tutorials/inference/lm-invoker/image-generation#what-is-image-generation:4,tutorials/inference/lm-invoker/image-generation.md,,,UNMAPPED
tutorials/inference/lm-invoker/input-transformer#configure-input-transformers:1,tutorials/inference/lm-invoker/input-transformer.md,tutorials/inference/lm_invoker/input_transformer/input_transformer.py,1-18,CONTENT_DRIFT
tutorials/inference/lm-invoker/input-transformer#identity-input-transformer:1,tutorials/inference/lm-invoker/input-transformer.md,tutorials/inference/lm_invoker/input_transformer/input_transformer.py,1-18,CONTENT_DRIFT
tutorials/inference/lm-invoker/input-transformer#filter-empty-input-transformer:1,tutorials/inference/lm-invoker/input-transformer.md,,,UNMAPPED
tutorials/inference/lm-invoker/mcp-connector#creating-mcp-connector-tools:1,tutorials/inference/lm-invoker/mcp-connector.md,tutorials/inference/lm_invoker/mcp_connector/mcp_connector.py,1-20,CONTENT_DRIFT
tutorials/inference/lm-invoker/mcp-connector#authentication-examples:1,tutorials/inference/lm-invoker/mcp-connector.md,tutorials/inference/lm_invoker/mcp_connector/mcp_connector.py,5-20,CONTENT_DRIFT
tutorials/inference/lm-invoker/mcp-connector#authentication-examples:2,tutorials/inference/lm-invoker/mcp-connector.md,,,UNMAPPED
tutorials/inference/lm-invoker/mcp-connector#authentication-examples:3,tutorials/inference/lm-invoker/mcp-connector.md,tutorials/inference/lm_invoker/mcp_connector/mcp_connector.py,5-20,CONTENT_DRIFT
tutorials/inference/lm-invoker/mcp-connector#complete-example-google-drive-integration:1,tutorials/inference/lm-invoker/mcp-connector.md,tutorials/inference/lm_invoker/mcp_connector/mcp_connector.py,1-39,CONTENT_DRIFT
tutorials/inference/lm-invoker/mcp-server#what-is-mcp-server:1,tutorials/inference/lm-invoker/mcp-server.md,tutorials/inference/lm_invoker/mcp_server/mcp_server.py,1-16,CONTENT_DRIFT
tutorials/inference/lm-invoker/mcp-server#what-is-mcp-server:2,tutorials/inference/lm-invoker/mcp-server.md,,,UNMAPPED
tutorials/inference/lm-invoker/mcp-server#what-is-mcp-server:3,tutorials/inference/lm-invoker/mcp-server.md,,,UNMAPPED
tutorials/inference/lm-invoker/output-transformer#configure-output-transformers:1,tutorials/inference/lm-invoker/output-transformer.md,tutorials/inference/lm_invoker/output_transformer/output_transformer.py,1-22,CONTENT_DRIFT
tutorials/inference/lm-invoker/output-transformer#identity-output-transformer:1,tutorials/inference/lm-invoker/output-transformer.md,tutorials/inference/lm_invoker/output_transformer/output_transformer.py,1-22,CONTENT_DRIFT
tutorials/inference/lm-invoker/output-transformer#json-output-transformer:1,tutorials/inference/lm-invoker/output-transformer.md,tutorials/inference/lm_invoker/output_transformer/output_transformer.py,1-22,CONTENT_DRIFT
tutorials/inference/lm-invoker/output-transformer#think-tag-output-transformer:1,tutorials/inference/lm-invoker/output-transformer.md,,,UNMAPPED
tutorials/inference/lm-invoker/output-transformer#validation-output-transformer:1,tutorials/inference/lm-invoker/output-transformer.md,tutorials/inference/lm_invoker/output_transformer/output_transformer.py,1-22,CONTENT_DRIFT
tutorials/inference/lm-invoker/output-transformer#validation-output-transformer:2,tutorials/inference/lm-invoker/output-transformer.md,,,UNMAPPED
tutorials/inference/lm-invoker/output-transformer#validation-output-transformer:3,tutorials/inference/lm-invoker/output-transformer.md,tutorials/inference/lm_invoker/output_transformer/output_transformer.py,4-17,CONTENT_DRIFT
tutorials/inference/lm-invoker/output-transformer#event-filter-output-transformer:1,tutorials/inference/lm-invoker/output-transformer.md,tutorials/inference/lm_invoker/output_transformer/output_transformer.py,1-22,CONTENT_DRIFT
tutorials/inference/lm-invoker/output-transformer#event-filter-output-transformer:2,tutorials/inference/lm-invoker/output-transformer.md,,,UNMAPPED
tutorials/inference/lm-invoker/output-transformer#event-filter-output-transformer:3,tutorials/inference/lm-invoker/output-transformer.md,,,UNMAPPED
tutorials/inference/lm-invoker/prompt-operations#build-a-prompt-template:1,tutorials/inference/lm-invoker/prompt-operations.md,tutorials/inference/lm_invoker/prompt_operations/prompt_operations.py,3-13,CONTENT_DRIFT
tutorials/inference/lm-invoker/prompt-operations#no-extra-parameters:1,tutorials/inference/lm-invoker/prompt-operations.md,tutorials/inference/lm_invoker/prompt_operations/prompt_operations.py,1-24,CONTENT_DRIFT
tutorials/inference/lm-invoker/prompt-operations#history:1,tutorials/inference/lm-invoker/prompt-operations.md,tutorials/inference/lm_invoker/prompt_operations/prompt_operations.py,1-24,CONTENT_DRIFT
tutorials/inference/lm-invoker/prompt-operations#extra-contents:1,tutorials/inference/lm-invoker/prompt-operations.md,tutorials/inference/lm_invoker/prompt_operations/prompt_operations.py,1-24,CONTENT_DRIFT
tutorials/inference/lm-invoker/prompt-operations#hyperparameters:1,tutorials/inference/lm-invoker/prompt-operations.md,tutorials/inference/lm_invoker/prompt_operations/prompt_operations.py,1-24,CONTENT_DRIFT
tutorials/inference/lm-invoker/prompt-operations#event-emitter:1,tutorials/inference/lm-invoker/prompt-operations.md,tutorials/inference/lm_invoker/prompt_operations/prompt_operations.py,1-23,CONTENT_DRIFT
tutorials/inference/lm-invoker/prompt-operations#max-calls:1,tutorials/inference/lm-invoker/prompt-operations.md,tutorials/inference/lm_invoker/prompt_operations/prompt_operations.py,1-24,CONTENT_DRIFT
tutorials/inference/lm-invoker/prompt-operations#prompt-variables:1,tutorials/inference/lm-invoker/prompt-operations.md,tutorials/inference/lm_invoker/prompt_operations/prompt_operations.py,1-24,CONTENT_DRIFT
tutorials/inference/lm-invoker/prompt-operations#clear-prompt-configuration:1,tutorials/inference/lm-invoker/prompt-operations.md,,,UNMAPPED
tutorials/inference/lm-invoker/prompt-operations#clear-prompt-configuration:2,tutorials/inference/lm-invoker/prompt-operations.md,tutorials/inference/lm_invoker/prompt_operations/prompt_operations.py,1-1,CONTENT_DRIFT
tutorials/inference/lm-invoker/prompt-operations#build-with-builder:1,tutorials/inference/lm-invoker/prompt-operations.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#init-an-lm-invoker:1,tutorials/inference/lm-invoker/skills.md,tutorials/inference/lm_invoker/skills/skills.py,3-4,CONTENT_DRIFT
tutorials/inference/lm-invoker/skills#create-a-skill:1,tutorials/inference/lm-invoker/skills.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#create-a-skill:2,tutorials/inference/lm-invoker/skills.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#list-skills:1,tutorials/inference/lm-invoker/skills.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#retrieve-a-skill:1,tutorials/inference/lm-invoker/skills.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#create-a-new-skill-version:1,tutorials/inference/lm-invoker/skills.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#list-skill-versions:1,tutorials/inference/lm-invoker/skills.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#retrieve-a-skill-version:1,tutorials/inference/lm-invoker/skills.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#delete-a-skill-version:1,tutorials/inference/lm-invoker/skills.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#delete-a-skill:1,tutorials/inference/lm-invoker/skills.md,,,UNMAPPED
tutorials/inference/lm-invoker/skills#using-skill-in-lm-invoker:1,tutorials/inference/lm-invoker/skills.md,tutorials/inference/lm_invoker/skills/skills.py,16-19,CONTENT_DRIFT
tutorials/inference/lm-invoker/skills#using-skill-in-lm-invoker:2,tutorials/inference/lm-invoker/skills.md,tutorials/inference/lm_invoker/skills/skills.py,3-21,CONTENT_DRIFT
tutorials/inference/lm-invoker/web-search#what-is-web-search:1,tutorials/inference/lm-invoker/web-search.md,tutorials/inference/lm_invoker/web_search/web_search.py,1-15,IN_SYNC
tutorials/inference/lm-invoker/web-search#what-is-web-search:2,tutorials/inference/lm-invoker/web-search.md,,,UNMAPPED
tutorials/inference/lm-invoker/web-search#what-is-web-search:3,tutorials/inference/lm-invoker/web-search.md,,,UNMAPPED
tutorials/inference/lm-request-processor#installation/linux-macos-or-windows-wsl:1,tutorials/inference/lm-request-processor.md,,,UNMAPPED
tutorials/inference/lm-request-processor#installation/windows-powershell:1,tutorials/inference/lm-request-processor.md,,,UNMAPPED
tutorials/inference/lm-request-processor#installation/windows-command-prompt:1,tutorials/inference/lm-request-processor.md,,,UNMAPPED
tutorials/inference/lm-request-processor#quickstart:1,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_basic_usage.py,1-21,CONTENT_DRIFT
tutorials/inference/lm-request-processor#quickstart:2,tutorials/inference/lm-request-processor.md,,,UNMAPPED
tutorials/inference/lm-request-processor#using-prompt-variables:1,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_prompt_variables.py,1-21,CONTENT_DRIFT
tutorials/inference/lm-request-processor#using-prompt-variables:2,tutorials/inference/lm-request-processor.md,,,UNMAPPED
tutorials/inference/lm-request-processor#adding-history:1,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_history.py,1-23,CONTENT_DRIFT
tutorials/inference/lm-request-processor#adding-history:2,tutorials/inference/lm-request-processor.md,,,UNMAPPED
tutorials/inference/lm-request-processor#adding-extra-contents:1,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_extra_contents.py,1-20,CONTENT_DRIFT
tutorials/inference/lm-request-processor#adding-extra-contents:2,tutorials/inference/lm-request-processor.md,,,UNMAPPED
tutorials/inference/lm-request-processor#automatic-tool-execution:1,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_tool_calling.py,1-30,CONTENT_DRIFT
tutorials/inference/lm-request-processor#automatic-tool-execution:2,tutorials/inference/lm-request-processor.md,,,UNMAPPED
tutorials/inference/lm-request-processor#automatic-tool-execution:3,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_tool_calling.py,25-26,CONTENT_DRIFT
tutorials/inference/lm-request-processor#automatic-tool-execution:4,tutorials/inference/lm-request-processor.md,,,UNMAPPED
tutorials/inference/lm-request-processor#use-lm-request-processor-builder-recommended:1,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_builder.py,1-11,IN_SYNC
tutorials/inference/lm-request-processor#using-lm-based-components:1,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_components.py,3-27,CONTENT_DRIFT
tutorials/inference/lm-request-processor#using-lm-based-components:2,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_components.py,30-34,IN_SYNC
tutorials/inference/lm-request-processor#using-lm-based-components:3,tutorials/inference/lm-request-processor.md,tutorials/inference/lm_request_processor/lm_request_processor_components.py,40-44,CONTENT_DRIFT
tutorials/inference/prompt-builder#installation/linux-macos-or-windows-wsl:1,tutorials/inference/prompt-builder.md,,,UNMAPPED
tutorials/inference/prompt-builder#installation/windows-powershell:1,tutorials/inference/prompt-builder.md,,,UNMAPPED
tutorials/inference/prompt-builder#installation/windows-command-prompt:1,tutorials/inference/prompt-builder.md,,,UNMAPPED
tutorials/inference/prompt-builder#quickstart:1,tutorials/inference/prompt-builder.md,tutorials/inference/prompt_builder/prompt_builder.py,1-12,CONTENT_DRIFT
tutorials/inference/prompt-builder#quickstart:2,tutorials/inference/prompt-builder.md,,,UNMAPPED
tutorials/inference/prompt-builder#prompt-variables:1,tutorials/inference/prompt-builder.md,tutorials/inference/prompt_builder/prompt_builder.py,1-22,CONTENT_DRIFT
tutorials/inference/prompt-builder#prompt-variables:2,tutorials/inference/prompt-builder.md,,,UNMAPPED
tutorials/inference/prompt-builder#adding-history:1,tutorials/inference/prompt-builder.md,tutorials/inference/prompt_builder/prompt_builder.py,1-36,CONTENT_DRIFT
tutorials/inference/prompt-builder#adding-history:2,tutorials/inference/prompt-builder.md,,,UNMAPPED
tutorials/inference/prompt-builder#adding-extra-contents:1,tutorials/inference/prompt-builder.md,tutorials/inference/prompt_builder/prompt_builder.py,1-22,CONTENT_DRIFT
tutorials/inference/prompt-builder#adding-extra-contents:2,tutorials/inference/prompt-builder.md,,,UNMAPPED
tutorials/inference/prompt-builder#1-string-format-strategy-stringformatstrategy-default:1,tutorials/inference/prompt-builder.md,tutorials/inference/prompt_builder/prompt_builder.py,1-12,CONTENT_DRIFT
tutorials/inference/realtime-session#installation/linux-macos-or-windows-wsl:1,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#installation/windows-powershell:1,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#installation/windows-command-prompt:1,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#quickstart:1,tutorials/inference/realtime-session.md,tutorials/inference/realtime_session/01_realtime_session_text_only.py,1-4,CONTENT_DRIFT
tutorials/inference/realtime-session#quickstart:2,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#quickstart:3,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#quickstart:4,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#io-streamer-customization:1,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#io-streamer-customization:2,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#io-streamer-customization:3,tutorials/inference/realtime-session.md,tutorials/inference/realtime_session/02_realtime_session_text_and_audio.py,11-12,CONTENT_DRIFT
tutorials/inference/realtime-session#tool-calling:1,tutorials/inference/realtime-session.md,tutorials/inference/realtime_session/03_realtime_session_with_tool_calling.py,1-21,CONTENT_DRIFT
tutorials/inference/realtime-session#tool-calling:2,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#tool-calling:3,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#tool-calling:4,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#integration-with-external-system:1,tutorials/inference/realtime-session.md,tutorials/inference/realtime_session/04_realtime_session_integration.py,1-65,CONTENT_DRIFT
tutorials/inference/realtime-session#integration-with-external-system:2,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/realtime-session#integration-with-external-system:3,tutorials/inference/realtime-session.md,,,UNMAPPED
tutorials/inference/schema#attachment:1,tutorials/inference/schema.md,tutorials/inference/schema/schema.py,1-13,IN_SYNC
tutorials/inference/schema#attachment:2,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#attachment:3,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#attachment:4,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#attachment:5,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#attachment:6,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#attachment:7,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#attachment:8,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#attachment:9,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#attachment:10,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#message:1,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#message:2,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#lmoutput:1,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#toolcall-and-toolresult:1,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#thinking:1,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#tokenusage:1,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#thinkingconfig:1,tutorials/inference/schema.md,,,UNMAPPED
tutorials/inference/schema#truncationconfig:1,tutorials/inference/schema.md,,,UNMAPPED
tutorials/orchestration/pipeline#installation/linux-macos-or-windows-wsl:1,tutorials/orchestration/pipeline.md,,,UNMAPPED
tutorials/orchestration/pipeline#installation/windows-powershell:1,tutorials/orchestration/pipeline.md,,,UNMAPPED
tutorials/orchestration/pipeline#installation/windows-command-prompt:1,tutorials/orchestration/pipeline.md,,,UNMAPPED
tutorials/orchestration/pipeline#quickstart/import-the-pipeline-and-the-steps:1,tutorials/orchestration/pipeline.md,tutorials/orchestration/pipeline/append_step.py,10-10,CONTENT_DRIFT
tutorials/orchestration/pipeline#quickstart/define-your-state:1,tutorials/orchestration/pipeline.md,tutorials/orchestration/pipeline/pipeline.py,14-18,IN_SYNC
tutorials/orchestration/pipeline#quickstart/define-your-steps:1,tutorials/orchestration/pipeline.md,tutorials/orchestration/pipeline/debug_state.py,21-38,CONTENT_DRIFT
tutorials/orchestration/pipeline#quickstart/invoke-the-pipeline:1,tutorials/orchestration/pipeline.md,tutorials/orchestration/pipeline/pipeline.py,7-47,CONTENT_DRIFT
tutorials/orchestration/pipeline#quickstart/invoke-the-pipeline:2,tutorials/orchestration/pipeline.md,,,UNMAPPED
tutorials/orchestration/pipeline#the-pipe-operator:1,tutorials/orchestration/pipeline.md,tutorials/orchestration/pipeline/pipe_operator.py,13-38,CONTENT_DRIFT
tutorials/orchestration/pipeline#appending-a-step:1,tutorials/orchestration/pipeline.md,tutorials/orchestration/pipeline/append_step.py,30-41,CONTENT_DRIFT
tutorials/orchestration/pipeline#merge-two-pipelines:1,tutorials/orchestration/pipeline.md,tutorials/orchestration/pipeline/merge_pipelines.py,30-47,CONTENT_DRIFT
tutorials/orchestration/pipeline#placeholder-pipelines:1,tutorials/orchestration/pipeline.md,tutorials/orchestration/pipeline/placeholder_pipeline.py,32-38,CONTENT_DRIFT
